date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
06.09.2020,14:00,FC Oberneuland,TSV Havelse,190,0,2,/spielbericht/index/spielbericht/3427253,2020,Regionalliga Nord
20.09.2020,14:00,TSV Havelse,VfB Oldenburg,395,1,1,/spielbericht/index/spielbericht/3427848,2020,Regionalliga Nord
23.09.2020,17:00,SVA Delmenhorst,TSV Havelse,500,1,6,/spielbericht/index/spielbericht/3436295,2020,Regionalliga Nord
27.09.2020,14:00,TSV Havelse,SSV Jeddeloh II,395,3,0,/spielbericht/index/spielbericht/3436302,2020,Regionalliga Nord
02.10.2020,19:00,BSV Rehden,TSV Havelse,234,2,1,/spielbericht/index/spielbericht/3436303,2020,Regionalliga Nord
07.10.2020,19:00,TSV Havelse,Wolfsburg II,395,3,1,/spielbericht/index/spielbericht/3436309,2020,Regionalliga Nord
11.10.2020,15:00,VfV Hildesheim,TSV Havelse,800,1,1,/spielbericht/index/spielbericht/3436315,2020,Regionalliga Nord
16.10.2020,19:00,TSV Havelse,Hannover 96 II,500,2,0,/spielbericht/index/spielbericht/3436318,2020,Regionalliga Nord
25.10.2020,14:00,TSV Havelse,HSC Hannover,395,3,0,/spielbericht/index/spielbericht/3436325,2020,Regionalliga Nord
12.06.2021,13:00,Schweinfurt 05,TSV Havelse,1.000,0,1,/spielbericht/index/spielbericht/3576759,2020,Aufstiegsrunde zur 3. Liga
19.06.2021,13:00,TSV Havelse,Schweinfurt 05,1.100,1,0,/spielbericht/index/spielbericht/3576760,2020,Aufstiegsrunde zur 3. Liga
11.09.2020,20:45,TSV Havelse,1.FSV Mainz 05,1.000,1,5,/spielbericht/index/spielbericht/3423914,2020,DFB-Pokal
28.10.2020,19:00,Drochtersen/A.,TSV Havelse,493,5,3,/spielbericht/index/spielbericht/3468141,2020,Landespokal Niedersachsen (3. und 4. Liga)
24.07.2021,14:00,TSV Havelse,Saarbrücken,2.230,0,1,/spielbericht/index/spielbericht/3594097,2021,3. Liga
08.08.2021,13:00,MSV Duisburg,TSV Havelse,7.661,3,0,/spielbericht/index/spielbericht/3594160,2021,3. Liga
14.08.2021,14:00,TSV Havelse,1.FC Magdeburg,3.139,1,3,/spielbericht/index/spielbericht/3594181,2021,3. Liga
22.08.2021,14:00,Wehen Wiesbaden,TSV Havelse,1.337,2,1,/spielbericht/index/spielbericht/3594169,2021,3. Liga
25.08.2021,19:00,TSV Havelse,Türkgücü Münch.,782,,,/spielbericht/index/spielbericht/3594150,2021,3. Liga
30.08.2021,19:00,SV Meppen,TSV Havelse,6.107,1,0,/spielbericht/index/spielbericht/3594202,2021,3. Liga
05.09.2021,14:00,TSV Havelse,B. Dortmund II,1.002,0,1,/spielbericht/index/spielbericht/3594251,2021,3. Liga
11.09.2021,14:00,Würzb. Kickers,TSV Havelse,3.676,0,0,/spielbericht/index/spielbericht/3594189,2021,3. Liga
17.09.2021,19:00,TSV Havelse,Viktoria Köln,527,1,0,/spielbericht/index/spielbericht/3594247,2021,3. Liga
27.09.2021,19:00,Viktoria Berlin,TSV Havelse,1.500,3,4,/spielbericht/index/spielbericht/3594128,2021,3. Liga
02.10.2021,14:00,TSV Havelse,1.FC K'lautern,1.983,0,6,/spielbericht/index/spielbericht/3594221,2021,3. Liga
18.10.2021,19:00,SC Verl,TSV Havelse,576,5,3,/spielbericht/index/spielbericht/3594214,2021,3. Liga
24.10.2021,14:00,TSV Havelse,E. Braunschweig,4.591,0,4,/spielbericht/index/spielbericht/3594232,2021,3. Liga
13.11.2021,14:00,FSV Zwickau,TSV Havelse,2.968,2,0,/spielbericht/index/spielbericht/3594420,2021,3. Liga
06.11.2021,14:00,TSV Havelse,Hallescher FC,533,2,1,/spielbericht/index/spielbericht/3594342,2021,3. Liga
20.11.2021,14:00,SC Freiburg II,TSV Havelse,950,0,0,/spielbericht/index/spielbericht/3594144,2021,3. Liga
27.11.2021,14:00,TSV Havelse,1860 München,1.343,2,3,/spielbericht/index/spielbericht/3594400,2021,3. Liga
05.12.2021,14:00,VfL Osnabrück,TSV Havelse,9.098,0,0,/spielbericht/index/spielbericht/3594309,2021,3. Liga
11.12.2021,14:00,TSV Havelse,W. Mannheim,809,1,2,/spielbericht/index/spielbericht/3594270,2021,3. Liga
18.12.2021,14:00,Saarbrücken,TSV Havelse,4.800,2,2,/spielbericht/index/spielbericht/3594477,2021,3. Liga
14.01.2022,19:00,TSV Havelse,MSV Duisburg,386,0,1,/spielbericht/index/spielbericht/3594331,2021,3. Liga
23.01.2022,15:00,1.FC Magdeburg,TSV Havelse,13.385,1,1,/spielbericht/index/spielbericht/3594436,2021,3. Liga
26.01.2022,19:00,TSV Havelse,Wehen Wiesbaden,222,0,1,/spielbericht/index/spielbericht/3594391,2021,3. Liga
29.01.2022,14:00,Türkgücü Münch.,TSV Havelse,600,,,/spielbericht/index/spielbericht/3594318,2021,3. Liga
05.02.2022,14:00,TSV Havelse,SV Meppen,500,3,0,/spielbericht/index/spielbericht/3594292,2021,3. Liga
12.02.2022,14:00,B. Dortmund II,TSV Havelse,786,1,0,/spielbericht/index/spielbericht/3594490,2021,3. Liga
20.02.2022,13:00,TSV Havelse,Würzb. Kickers,487,1,3,/spielbericht/index/spielbericht/3594401,2021,3. Liga
25.02.2022,19:00,Viktoria Köln,TSV Havelse,2.469,0,0,/spielbericht/index/spielbericht/3594413,2021,3. Liga
07.03.2022,19:00,TSV Havelse,Viktoria Berlin,443,1,1,/spielbericht/index/spielbericht/3594348,2021,3. Liga
12.03.2022,14:00,1.FC K'lautern,TSV Havelse,20.600,3,0,/spielbericht/index/spielbericht/3594388,2021,3. Liga
19.03.2022,14:00,TSV Havelse,SC Verl,402,1,3,/spielbericht/index/spielbericht/3594306,2021,3. Liga
02.04.2022,14:00,E. Braunschweig,TSV Havelse,13.000,3,2,/spielbericht/index/spielbericht/3594495,2021,3. Liga
10.04.2022,14:00,TSV Havelse,FSV Zwickau,505,0,3,/spielbericht/index/spielbericht/3594280,2021,3. Liga
16.04.2022,14:00,Hallescher FC,TSV Havelse,5.160,1,1,/spielbericht/index/spielbericht/3594451,2021,3. Liga
23.04.2022,14:00,TSV Havelse,SC Freiburg II,210,1,0,/spielbericht/index/spielbericht/3594417,2021,3. Liga
30.04.2022,14:00,1860 München,TSV Havelse,15.000,3,0,/spielbericht/index/spielbericht/3594363,2021,3. Liga
07.05.2022,14:00,TSV Havelse,VfL Osnabrück,1.769,0,1,/spielbericht/index/spielbericht/3594385,2021,3. Liga
14.05.2022,13:30,W. Mannheim,TSV Havelse,8.369,7,0,/spielbericht/index/spielbericht/3594263,2021,3. Liga
31.07.2022,14:00,E. Norderstedt,TSV Havelse,525,0,0,/spielbericht/index/spielbericht/3877644,2022,Regionalliga Nord
07.08.2022,14:00,TSV Havelse,Hamburger SV II,579,1,2,/spielbericht/index/spielbericht/3877653,2022,Regionalliga Nord
13.08.2022,14:00,Kickers Emden,TSV Havelse,623,1,3,/spielbericht/index/spielbericht/3879903,2022,Regionalliga Nord
17.08.2022,18:30,TSV Havelse,Bremer SV,544,1,1,/spielbericht/index/spielbericht/3879912,2022,Regionalliga Nord
20.08.2022,13:00,Hannover 96 II,TSV Havelse,650,4,0,/spielbericht/index/spielbericht/3879919,2022,Regionalliga Nord
27.08.2022,14:00,TSV Havelse,VfV Hildesheim,516,0,1,/spielbericht/index/spielbericht/3879935,2022,Regionalliga Nord
31.08.2022,18:00,Holst. Kiel II,TSV Havelse,152,3,1,/spielbericht/index/spielbericht/3879939,2022,Regionalliga Nord
04.09.2022,14:00,TSV Havelse,Phönix Lübeck,317,2,2,/spielbericht/index/spielbericht/3879953,2022,Regionalliga Nord
18.09.2022,14:00,TSV Havelse,W. Bremen II,346,1,3,/spielbericht/index/spielbericht/3879969,2022,Regionalliga Nord
24.09.2022,16:00,St. Pauli II,TSV Havelse,1.539,0,2,/spielbericht/index/spielbericht/3879980,2022,Regionalliga Nord
28.09.2022,20:00,TSV Havelse,Blau-Weiß Lohne,378,0,3,/spielbericht/index/spielbericht/3879984,2022,Regionalliga Nord
08.10.2022,16:00,SVA Delmenhorst,TSV Havelse,650,2,2,/spielbericht/index/spielbericht/3879996,2022,Regionalliga Nord
16.10.2022,14:00,TSV Havelse,Teutonia 05,357,3,3,/spielbericht/index/spielbericht/3880015,2022,Regionalliga Nord
21.10.2022,19:30,BSV Rehden,TSV Havelse,400,3,1,/spielbericht/index/spielbericht/3880019,2022,Regionalliga Nord
29.10.2022,14:00,TSV Havelse,SC Weiche 08,324,2,0,/spielbericht/index/spielbericht/3880032,2022,Regionalliga Nord
05.11.2022,14:00,VfB Lübeck,TSV Havelse,2.893,2,2,/spielbericht/index/spielbericht/3880046,2022,Regionalliga Nord
12.11.2022,17:00,Drochtersen/A.,TSV Havelse,613,0,1,/spielbericht/index/spielbericht/3880056,2022,Regionalliga Nord
20.11.2022,14:00,TSV Havelse,SSV Jeddeloh II,332,4,0,/spielbericht/index/spielbericht/3880068,2022,Regionalliga Nord
27.11.2022,14:00,TSV Havelse,E. Norderstedt,322,2,0,/spielbericht/index/spielbericht/3884886,2022,Regionalliga Nord
03.12.2022,13:00,Hamburger SV II,TSV Havelse,200,2,1,/spielbericht/index/spielbericht/3884888,2022,Regionalliga Nord
10.12.2022,14:00,TSV Havelse,Kickers Emden,403,1,1,/spielbericht/index/spielbericht/3884904,2022,Regionalliga Nord
05.02.2023,14:00,Bremer SV,TSV Havelse,378,0,4,/spielbericht/index/spielbericht/3884909,2022,Regionalliga Nord
12.02.2023,14:00,TSV Havelse,Hannover 96 II,769,3,0,/spielbericht/index/spielbericht/3884921,2022,Regionalliga Nord
19.02.2023,15:00,VfV Hildesheim,TSV Havelse,710,0,1,/spielbericht/index/spielbericht/3884930,2022,Regionalliga Nord
25.02.2023,14:00,TSV Havelse,Holst. Kiel II,304,2,0,/spielbericht/index/spielbericht/3884947,2022,Regionalliga Nord
04.03.2023,14:00,Phönix Lübeck,TSV Havelse,382,3,0,/spielbericht/index/spielbericht/3884935,2022,Regionalliga Nord
18.03.2023,14:00,W. Bremen II,TSV Havelse,156,0,1,/spielbericht/index/spielbericht/3884960,2022,Regionalliga Nord
26.03.2023,14:00,TSV Havelse,St. Pauli II,475,2,2,/spielbericht/index/spielbericht/3884976,2022,Regionalliga Nord
02.04.2023,13:00,Blau-Weiß Lohne,TSV Havelse,658,1,2,/spielbericht/index/spielbericht/3884977,2022,Regionalliga Nord
16.04.2023,14:00,TSV Havelse,SVA Delmenhorst,446,0,0,/spielbericht/index/spielbericht/3884991,2022,Regionalliga Nord
23.04.2023,14:00,Teutonia 05,TSV Havelse,500,2,2,/spielbericht/index/spielbericht/3885000,2022,Regionalliga Nord
28.04.2023,19:30,TSV Havelse,BSV Rehden,484,2,0,/spielbericht/index/spielbericht/3885005,2022,Regionalliga Nord
06.05.2023,13:30,SC Weiche 08,TSV Havelse,636,2,0,/spielbericht/index/spielbericht/3885016,2022,Regionalliga Nord
14.05.2023,13:30,TSV Havelse,VfB Lübeck,523,3,1,/spielbericht/index/spielbericht/3885027,2022,Regionalliga Nord
21.05.2023,14:00,TSV Havelse,Drochtersen/A.,467,2,1,/spielbericht/index/spielbericht/3885037,2022,Regionalliga Nord
27.05.2023,14:00,SSV Jeddeloh II,TSV Havelse,540,2,0,/spielbericht/index/spielbericht/3885040,2022,Regionalliga Nord
02.11.2022,19:30,SSV Jeddeloh II,TSV Havelse,,5,4,/spielbericht/index/spielbericht/3926374,2022,Landespokal Niedersachsen (3. und 4. Liga)
30.07.2023,14:00,TSV Havelse,Holst. Kiel II,336,1,2,/spielbericht/index/spielbericht/4115697,2023,Regionalliga Nord
05.08.2023,15:00,Bremer SV,TSV Havelse,800,4,1,/spielbericht/index/spielbericht/4115706,2023,Regionalliga Nord
11.08.2023,19:30,TSV Havelse,VfB Oldenburg,852,2,0,/spielbericht/index/spielbericht/4115714,2023,Regionalliga Nord
19.08.2023,13:00,Hannover 96 II,TSV Havelse,450,3,2,/spielbericht/index/spielbericht/4118050,2023,Regionalliga Nord
27.08.2023,14:00,TSV Havelse,SSV Jeddeloh II,412,1,1,/spielbericht/index/spielbericht/4118065,2023,Regionalliga Nord
03.09.2023,14:00,Eimsbütteler TV,TSV Havelse,200,3,1,/spielbericht/index/spielbericht/4118075,2023,Regionalliga Nord
08.09.2023,19:30,TSV Havelse,St. Pauli II,514,1,1,/spielbericht/index/spielbericht/4118081,2023,Regionalliga Nord
17.09.2023,17:00,Blau-Weiß Lohne,TSV Havelse,1.212,1,1,/spielbericht/index/spielbericht/4118091,2023,Regionalliga Nord
24.09.2023,14:00,TSV Havelse,Phönix Lübeck,233,1,2,/spielbericht/index/spielbericht/4118100,2023,Regionalliga Nord
30.09.2023,14:00,FC Kilia Kiel,TSV Havelse,185,0,2,/spielbericht/index/spielbericht/4118106,2023,Regionalliga Nord
08.10.2023,15:00,Spelle-Venhaus,TSV Havelse,646,1,3,/spielbericht/index/spielbericht/4118119,2023,Regionalliga Nord
15.10.2023,14:00,TSV Havelse,SV Meppen,979,4,2,/spielbericht/index/spielbericht/4118130,2023,Regionalliga Nord
21.10.2023,13:30,SC Weiche 08,TSV Havelse,756,1,2,/spielbericht/index/spielbericht/4118132,2023,Regionalliga Nord
29.10.2023,14:00,TSV Havelse,Hamburger SV II,604,2,1,/spielbericht/index/spielbericht/4118146,2023,Regionalliga Nord
05.11.2023,14:00,E. Norderstedt,TSV Havelse,425,1,1,/spielbericht/index/spielbericht/4118155,2023,Regionalliga Nord
12.11.2023,14:00,TSV Havelse,Teutonia 05,386,2,2,/spielbericht/index/spielbericht/4118165,2023,Regionalliga Nord
18.11.2023,17:00,Drochtersen/A.,TSV Havelse,520,2,0,/spielbericht/index/spielbericht/4118172,2023,Regionalliga Nord
26.11.2023,13:00,Holst. Kiel II,TSV Havelse,110,1,3,/spielbericht/index/spielbericht/4118181,2023,Regionalliga Nord
01.05.2024,14:00,TSV Havelse,Bremer SV,517,1,1,/spielbericht/index/spielbericht/4118191,2023,Regionalliga Nord
30.03.2024,16:00,VfB Oldenburg,TSV Havelse,2.840,1,2,/spielbericht/index/spielbericht/4118197,2023,Regionalliga Nord
11.02.2024,14:00,TSV Havelse,Hannover 96 II,1.517,1,4,/spielbericht/index/spielbericht/4118208,2023,Regionalliga Nord
10.04.2024,19:00,SSV Jeddeloh II,TSV Havelse,335,0,4,/spielbericht/index/spielbericht/4118215,2023,Regionalliga Nord
25.02.2024,14:00,TSV Havelse,Eimsbütteler TV,310,1,0,/spielbericht/index/spielbericht/4118228,2023,Regionalliga Nord
03.03.2024,14:00,St. Pauli II,TSV Havelse,203,1,1,/spielbericht/index/spielbericht/4118235,2023,Regionalliga Nord
10.03.2024,14:00,TSV Havelse,Blau-Weiß Lohne,265,1,0,/spielbericht/index/spielbericht/4118246,2023,Regionalliga Nord
16.03.2024,13:00,Phönix Lübeck,TSV Havelse,290,4,1,/spielbericht/index/spielbericht/4118249,2023,Regionalliga Nord
08.05.2024,19:00,TSV Havelse,FC Kilia Kiel,252,3,4,/spielbericht/index/spielbericht/4118263,2023,Regionalliga Nord
06.04.2024,14:00,TSV Havelse,Spelle-Venhaus,311,4,0,/spielbericht/index/spielbericht/4118271,2023,Regionalliga Nord
13.04.2024,15:00,SV Meppen,TSV Havelse,6.401,4,1,/spielbericht/index/spielbericht/4118278,2023,Regionalliga Nord
20.04.2024,14:00,TSV Havelse,SC Weiche 08,341,1,0,/spielbericht/index/spielbericht/4118290,2023,Regionalliga Nord
27.04.2024,13:00,Hamburger SV II,TSV Havelse,140,3,2,/spielbericht/index/spielbericht/4118295,2023,Regionalliga Nord
04.05.2024,14:00,TSV Havelse,E. Norderstedt,281,1,2,/spielbericht/index/spielbericht/4118308,2023,Regionalliga Nord
12.05.2024,14:00,Teutonia 05,TSV Havelse,150,0,2,/spielbericht/index/spielbericht/4118317,2023,Regionalliga Nord
18.05.2024,15:30,TSV Havelse,Drochtersen/A.,300,1,2,/spielbericht/index/spielbericht/4118325,2023,Regionalliga Nord
13.09.2023,19:00,TSV Havelse,VfB Oldenburg,613,4,5,/spielbericht/index/spielbericht/4094430,2023,Landespokal Niedersachsen (3. und 4. Liga)
28.07.2024,14:00,TSV Havelse,W. Bremen II,739,4,3,/spielbericht/index/spielbericht/4387515,2024,Regionalliga Nord
04.08.2024,14:00,SV Todesfelde,TSV Havelse,547,0,1,/spielbericht/index/spielbericht/4398265,2024,Regionalliga Nord
11.08.2024,14:00,TSV Havelse,St. Pauli II,348,3,1,/spielbericht/index/spielbericht/4398271,2024,Regionalliga Nord
18.08.2024,13:00,Hamburger SV II,TSV Havelse,140,0,6,/spielbericht/index/spielbericht/4398280,2024,Regionalliga Nord
21.08.2024,19:00,TSV Havelse,Holst. Kiel II,504,1,0,/spielbericht/index/spielbericht/4398290,2024,Regionalliga Nord
24.08.2024,13:30,SC Weiche 08,TSV Havelse,1.194,1,2,/spielbericht/index/spielbericht/4398295,2024,Regionalliga Nord
01.09.2024,14:00,TSV Havelse,Drochtersen/A.,498,2,1,/spielbericht/index/spielbericht/4398311,2024,Regionalliga Nord
08.09.2024,15:00,Bremer SV,TSV Havelse,912,1,2,/spielbericht/index/spielbericht/4398319,2024,Regionalliga Nord
15.09.2024,14:00,TSV Havelse,SSV Jeddeloh II,628,2,0,/spielbericht/index/spielbericht/4398329,2024,Regionalliga Nord
22.09.2024,13:00,VfB Lübeck,TSV Havelse,2.891,2,2,/spielbericht/index/spielbericht/4398331,2024,Regionalliga Nord
28.09.2024,15:00,SV Meppen,TSV Havelse,5.812,4,0,/spielbericht/index/spielbericht/4398342,2024,Regionalliga Nord
03.10.2024,14:00,TSV Havelse,E. Norderstedt,2.212,2,0,/spielbericht/index/spielbericht/4398353,2024,Regionalliga Nord
06.10.2024,13:30,Teutonia 05,TSV Havelse,200,3,0,/spielbericht/index/spielbericht/4398359,2024,Regionalliga Nord
13.10.2024,14:00,TSV Havelse,Phönix Lübeck,682,3,1,/spielbericht/index/spielbericht/4398373,2024,Regionalliga Nord
19.10.2024,18:00,Kickers Emden,TSV Havelse,3.100,1,2,/spielbericht/index/spielbericht/4398381,2024,Regionalliga Nord
27.10.2024,14:00,TSV Havelse,Blau-Weiß Lohne,525,2,3,/spielbericht/index/spielbericht/4398390,2024,Regionalliga Nord
02.11.2024,18:00,VfB Oldenburg,TSV Havelse,2.514,1,1,/spielbericht/index/spielbericht/4398397,2024,Regionalliga Nord
08.11.2024,18:30,W. Bremen II,TSV Havelse,325,0,2,/spielbericht/index/spielbericht/4406487,2024,Regionalliga Nord
17.11.2024,14:00,TSV Havelse,SV Todesfelde,614,3,0,/spielbericht/index/spielbericht/4406502,2024,Regionalliga Nord
26.03.2025,19:00,St. Pauli II,TSV Havelse,160,1,0,/spielbericht/index/spielbericht/4406512,2024,Regionalliga Nord
30.11.2024,14:00,TSV Havelse,Hamburger SV II,382,6,1,/spielbericht/index/spielbericht/4406521,2024,Regionalliga Nord
08.12.2024,13:00,Holst. Kiel II,TSV Havelse,120,0,1,/spielbericht/index/spielbericht/4406530,2024,Regionalliga Nord
23.02.2025,14:00,TSV Havelse,SC Weiche 08,547,2,1,/spielbericht/index/spielbericht/4406653,2024,Regionalliga Nord
01.03.2025,17:30,Drochtersen/A.,TSV Havelse,1.376,0,0,/spielbericht/index/spielbericht/4406658,2024,Regionalliga Nord
08.03.2025,14:00,TSV Havelse,Bremer SV,554,2,0,/spielbericht/index/spielbericht/4406669,2024,Regionalliga Nord
15.03.2025,16:00,SSV Jeddeloh II,TSV Havelse,435,1,3,/spielbericht/index/spielbericht/4407491,2024,Regionalliga Nord
23.03.2025,14:00,TSV Havelse,VfB Lübeck,1.460,1,1,/spielbericht/index/spielbericht/4407502,2024,Regionalliga Nord
29.03.2025,13:00,TSV Havelse,SV Meppen,795,2,1,/spielbericht/index/spielbericht/4407510,2024,Regionalliga Nord
06.04.2025,14:00,E. Norderstedt,TSV Havelse,380,2,0,/spielbericht/index/spielbericht/4407801,2024,Regionalliga Nord
13.04.2025,14:00,TSV Havelse,Teutonia 05,3.500,2,0,/spielbericht/index/spielbericht/4408049,2024,Regionalliga Nord
27.04.2025,14:00,Phönix Lübeck,TSV Havelse,702,1,1,/spielbericht/index/spielbericht/4408062,2024,Regionalliga Nord
02.05.2025,19:00,TSV Havelse,Kickers Emden,1.177,0,1,/spielbericht/index/spielbericht/4408494,2024,Regionalliga Nord
10.05.2025,16:00,Blau-Weiß Lohne,TSV Havelse,583,1,3,/spielbericht/index/spielbericht/4408823,2024,Regionalliga Nord
18.05.2025,14:00,TSV Havelse,VfB Oldenburg,788,4,1,/spielbericht/index/spielbericht/4408918,2024,Regionalliga Nord
28.05.2025,unbekannt,Lok Leipzig,TSV Havelse,,-,-,/spielbericht/index/spielbericht/4612721,2024,Aufstiegsrunde zur 3. Liga
01.06.2025,unbekannt,TSV Havelse,Lok Leipzig,,-,-,/spielbericht/index/spielbericht/4612729,2024,Aufstiegsrunde zur 3. Liga
07.08.2024,19:00,Blau-Weiß Lohne,TSV Havelse,,6,4,/spielbericht/index/spielbericht/4372917,2024,Landespokal Niedersachsen (3. und 4. Liga)
